target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
456,False,121220,>2x2x2x10x201.,"[2, 2, 2, 3, 19]",>2x2x10x1101,1,-2.390329122543335,5,False,"[2, 2, 3, 37]",4,444,False,False,4.0,1.0
461,True,122002,>122002.,[461],>122002,0,-1.4340065717697144,1,True,[461],1,461,True,True,1.0,1.0
461,True,122002,>122002.,[461],>2x2x2x2x2x2x2x2x2,1,-5.358673572540283,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
470,False,122102,>2x12x1202.,"[2, 5, 47]",>122102,0,-1.4766427278518677,3,True,[470],1,470,True,False,0.0,0.0
470,False,122102,>2x12x1202.,"[2, 5, 47]",>2x2x2x2x2x2x2x2x2,1,-5.219183921813965,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
473,False,122112,>102x1121.,"[11, 43]",>122112,0,-1.4730026721954346,2,True,[473],1,473,True,False,0.0,0.0
473,False,122112,>102x1121.,"[11, 43]",>2x2x2x2x2x2x2x2x2,1,-5.263044834136963,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
475,False,122121,>12x12x201.,"[5, 5, 19]",>122121,0,-1.4713820219039917,3,True,[475],1,475,True,False,0.0,0.0
475,False,122121,>12x12x201.,"[5, 5, 19]",>2x2x2x2x2x2x2x2x2,1,-5.09480094909668,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
476,False,122122,>2x2x21x122.,"[2, 2, 7, 17]",>122122,0,-1.4751611948013306,4,True,[476],1,476,True,False,0.0,0.0
476,False,122122,>2x2x21x122.,"[2, 2, 7, 17]",>2x2x2x2x2x2x2x2x2,1,-5.394986629486084,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
479,True,122202,>122202.,[479],>122202,0,-1.4614273309707642,1,True,[479],1,479,True,True,1.0,1.0
479,True,122202,>122202.,[479],>2x2x2x2x2x2x2x2x2,1,-5.241151332855225,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
480,False,122210,>2x2x2x2x2x10x12.,"[2, 2, 2, 2, 2, 3, 5]",>10x12221,0,-1.262063980102539,7,False,"[3, 160]",2,480,True,False,1.0,0.5
480,False,122210,>2x2x2x2x2x10x12.,"[2, 2, 2, 2, 2, 3, 5]",>2x10x2221,1,-1.9652233123779297,7,False,"[2, 3, 79]",3,474,False,False,3.0,1.0
489,False,200010,>10x20001.,"[3, 163]",>10x20001,0,-1.2001638412475586,2,False,"[3, 163]",2,489,True,True,2.0,1.0
489,False,200010,>10x20001.,"[3, 163]",>2x2x10x1112,1,-2.1717073917388916,2,False,"[2, 2, 3, 41]",4,492,False,False,4.0,1.0
490,False,200011,>2x12x21x21.,"[2, 5, 7, 7]",>200011,0,-1.5053189992904663,4,True,[490],1,490,True,False,0.0,0.0
490,False,200011,>2x12x21x21.,"[2, 5, 7, 7]",>2x2x2x2x2x2x2x2x2,1,-4.865097522735596,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
494,False,200022,>2x111x201.,"[2, 13, 19]",>200022,0,-1.4745676517486572,3,True,[494],1,494,True,False,0.0,0.0
494,False,200022,>2x111x201.,"[2, 13, 19]",>2x2x2x2x2x2x2x2x2,1,-5.095388889312744,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
507,False,200210,>10x111x111.,"[3, 13, 13]",>10x20021,0,-1.1947687864303589,3,False,"[3, 169]",2,507,True,False,1.0,0.5
507,False,200210,>10x111x111.,"[3, 13, 13]",>2x10x10011,1,-1.9114481210708618,3,False,"[2, 3, 85]",3,510,False,False,2.0,0.6666666666666666
508,False,200211,>2x2x11201.,"[2, 2, 127]",>200211,0,-1.4704666137695312,3,True,[508],1,508,True,False,0.0,0.0
508,False,200211,>2x2x11201.,"[2, 2, 127]",>2x2x2x2x2x2x2x2x2,1,-5.0597052574157715,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
521,True,201022,>201022.,[521],>201022,0,-1.3912737369537354,1,True,[521],1,521,True,True,1.0,1.0
521,True,201022,>201022.,[521],>2x2x2x2111,1,-2.9163365364074707,1,False,"[2, 2, 2, 67]",4,536,False,False,4.0,1.0
529,False,201121,>212x212.,"[23, 23]",>201121,0,-1.3647021055221558,2,True,[529],1,529,True,False,0.0,0.0
529,False,201121,>212x212.,"[23, 23]",>2x2x2x2102,1,-2.871464967727661,2,False,"[2, 2, 2, 65]",4,520,False,False,3.0,0.75
541,True,202001,>202001.,[541],>202001,0,-1.455329418182373,1,True,[541],1,541,True,True,1.0,1.0
541,True,202001,>202001.,[541],>2x2x2x2x2x2x2x2x2,1,-5.143181800842285,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
546,False,202020,>2x10x21x111.,"[2, 3, 7, 13]",>10x20201,0,-1.8939951658248901,4,False,"[3, 181]",2,543,False,False,2.0,1.0
546,False,202020,>2x10x21x111.,"[2, 3, 7, 13]",>10x20202,1,-1.9548760652542114,4,False,"[3, 182]",2,546,True,False,1.0,0.5
549,False,202100,>10x10x2021.,"[3, 3, 61]",>10x10x2021,0,-1.0599250793457031,3,False,"[3, 3, 61]",3,549,True,True,3.0,1.0
549,False,202100,>10x10x2021.,"[3, 3, 61]",>10x10x12x111,1,-2.7284133434295654,3,False,"[3, 3, 5, 13]",4,585,False,False,4.0,1.0
561,False,202210,>10x102x122.,"[3, 11, 17]",>10x20221,0,-1.231169581413269,3,False,"[3, 187]",2,561,True,False,1.0,0.5
561,False,202210,>10x102x122.,"[3, 11, 17]",>2x10x10112,1,-1.7886990308761597,3,False,"[2, 3, 95]",3,570,False,False,2.0,0.6666666666666666
564,False,202220,>2x2x10x1202.,"[2, 2, 3, 47]",>10x20222,0,-1.432616949081421,4,False,"[3, 188]",2,564,True,False,1.0,0.5
564,False,202220,>2x2x10x1202.,"[2, 2, 3, 47]",>2x2x10x1202,1,-2.2095260620117188,4,False,"[2, 2, 3, 47]",4,564,True,True,4.0,1.0
565,False,202221,>12x11012.,"[5, 113]",>202221,0,-1.4428834915161133,2,True,[565],1,565,True,False,0.0,0.0
565,False,202221,>12x11012.,"[5, 113]",>2x2x2x2x2x2x2x2x2,1,-5.375607490539551,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
567,False,210000,>10x10x10x10x21.,"[3, 3, 3, 3, 7]",>10x10x10x10x21,0,-0.9657441973686218,5,False,"[3, 3, 3, 3, 7]",5,567,True,True,5.0,1.0
567,False,210000,>10x10x10x10x21.,"[3, 3, 3, 3, 7]",>2x10x10x10x10x10,1,-1.5337144136428833,5,False,"[2, 3, 3, 3, 3, 3]",6,486,False,False,6.0,1.0
569,True,210002,>210002.,[569],>210002,0,-1.1980259418487549,1,True,[569],1,569,True,True,1.0,1.0
569,True,210002,>210002.,[569],>2x2x2x2x2x2x2x2x2,1,-5.853854179382324,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
570,False,210010,>2x10x12x201.,"[2, 3, 5, 19]",>10x21001,0,-1.2067477703094482,4,False,"[3, 190]",2,570,True,False,1.0,0.5
570,False,210010,>2x10x12x201.,"[2, 3, 5, 19]",>2x10x10112,1,-1.7935599088668823,4,False,"[2, 3, 95]",3,570,True,False,2.0,0.6666666666666666
571,True,210011,>210011.,[571],>210011,0,-1.2157994508743286,1,True,[571],1,571,True,True,1.0,1.0
571,True,210011,>210011.,[571],>2x2x2x2x2x2x2x2x2,1,-5.678817272186279,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
572,False,210012,>2x2x102x111.,"[2, 2, 11, 13]",>210012,0,-1.1945688724517822,4,True,[572],1,572,True,False,0.0,0.0
572,False,210012,>2x2x102x111.,"[2, 2, 11, 13]",>2x2x2x2x2x2x2x2x2,1,-5.850373268127441,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
576,False,210100,>2x2x2x2x2x2x10x10.,"[2, 2, 2, 2, 2, 2, 3, 3]",>10x10x21011,0,-1.7321066856384277,8,False,"[3, 3, 193]",3,1737,False,False,3.0,1.0
576,False,210100,>2x2x2x2x2x2x10x10.,"[2, 2, 2, 2, 2, 2, 3, 3]",>10x10x2101,1,-1.8425312042236328,8,False,"[3, 3, 64]",3,576,True,False,2.0,0.6666666666666666
579,False,210110,>10x21011.,"[3, 193]",>10x21011,0,-1.1885573863983154,2,False,"[3, 193]",2,579,True,True,2.0,1.0
579,False,210110,>10x21011.,"[3, 193]",>2x2x10x1211,1,-2.3009021282196045,2,False,"[2, 2, 3, 49]",4,588,False,False,3.0,0.75
581,False,210112,>21x10002.,"[7, 83]",>210112,0,-1.2260122299194336,2,True,[581],1,581,True,False,0.0,0.0
581,False,210112,>21x10002.,"[7, 83]",>2x2x2x2x2x2x2x2x2,1,-5.934926509857178,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
591,False,210220,>10x21022.,"[3, 197]",>10x21022,0,-1.2110044956207275,2,False,"[3, 197]",2,591,True,True,2.0,1.0
591,False,210220,>10x21022.,"[3, 197]",>2x2x10x1211,1,-2.2701356410980225,2,False,"[2, 2, 3, 49]",4,588,False,False,3.0,0.75
593,True,210222,>210222.,[593],>210222,0,-1.2252535820007324,1,True,[593],1,593,True,True,1.0,1.0
593,True,210222,>210222.,[593],>2x2x2x2x2x2x2x2x2,1,-6.415707588195801,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
597,False,211010,>10x21101.,"[3, 199]",>10x21101,0,-1.2622140645980835,2,False,"[3, 199]",2,597,True,True,2.0,1.0
597,False,211010,>10x21101.,"[3, 199]",>2x2x10x1211,1,-2.2479031085968018,2,False,"[2, 2, 3, 49]",4,588,False,False,3.0,0.75
601,True,211021,>211021.,[601],>211021,0,-1.2948825359344482,1,True,[601],1,601,True,True,1.0,1.0
601,True,211021,>211021.,[601],>2x2x2x2x2x2x2x2x2,1,-6.4833550453186035,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
614,False,211202,>2x102101.,"[2, 307]",>211202,0,-1.3126341104507446,2,True,[614],1,614,True,False,0.0,0.0
614,False,211202,>2x102101.,"[2, 307]",>2x2x2x2x2x2x2x2x2x2,1,-7.2945451736450195,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
621,False,212000,>10x10x10x212.,"[3, 3, 3, 23]",>10x10x10x212,0,-0.9928098320960999,4,False,"[3, 3, 3, 23]",4,621,True,True,4.0,1.0
621,False,212000,>10x10x10x212.,"[3, 3, 3, 23]",>2x10x10x10x102,1,-1.5577583312988281,4,False,"[2, 3, 3, 3, 11]",5,594,False,False,5.0,1.0
625,False,212011,>12x12x12x12.,"[5, 5, 5, 5]",>212011,0,-1.1913282871246338,4,True,[625],1,625,True,False,0.0,0.0
625,False,212011,>12x12x12x12.,"[5, 5, 5, 5]",>2x2x2x2x2x2x2x2x2,1,-7.106658935546875,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
626,False,212012,>2x102121.,"[2, 313]",>212012,0,-1.1810309886932373,2,True,[626],1,626,True,False,0.0,0.0
626,False,212012,>2x102121.,"[2, 313]",>2x2x2x2x2x2x2x2x2x2,1,-7.829708576202393,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
627,False,212020,>10x102x201.,"[3, 11, 19]",>10x21202,0,-1.2906885147094727,3,False,"[3, 209]",2,627,True,False,1.0,0.5
627,False,212020,>10x102x201.,"[3, 11, 19]",>2x2x10x1222,1,-2.192042589187622,3,False,"[2, 2, 3, 53]",4,636,False,False,4.0,1.0
637,False,212121,>21x21x111.,"[7, 7, 13]",>212121,0,-1.2608790397644043,3,True,[637],1,637,True,False,0.0,0.0
637,False,212121,>21x21x111.,"[7, 7, 13]",>2x2x2x2x2x2x2x2x2,1,-6.9919586181640625,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
642,False,212210,>2x10x10222.,"[2, 3, 107]",>10x21221,0,-1.2818461656570435,3,False,"[3, 214]",2,642,True,False,1.0,0.5
642,False,212210,>2x10x10222.,"[2, 3, 107]",>2x10x10222,1,-1.78056001663208,3,False,"[2, 3, 107]",3,642,True,True,3.0,1.0
643,True,212211,>212211.,[643],>212211,0,-1.2414679527282715,1,True,[643],1,643,True,True,1.0,1.0
643,True,212211,>212211.,[643],>2x2x2x2x2x2x2x2x2x2,1,-7.603738307952881,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
644,False,212212,>2x2x21x212.,"[2, 2, 7, 23]",>212212,0,-1.2302252054214478,4,True,[644],1,644,True,False,0.0,0.0
644,False,212212,>2x2x21x212.,"[2, 2, 7, 23]",>2x2x2x2x2x2x2x2x2x2,1,-7.558025360107422,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
650,False,220002,>2x12x12x111.,"[2, 5, 5, 13]",>220002,0,-1.539499044418335,4,True,[650],1,650,True,False,0.0,0.0
650,False,220002,>2x12x12x111.,"[2, 5, 5, 13]",>2x2x2x2x2x2x2x2x2x2,1,-7.78326940536499,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
656,False,220022,>2x2x2x2x1112.,"[2, 2, 2, 2, 41]",>220022,0,-1.536157250404358,5,True,[656],1,656,True,False,0.0,0.0
656,False,220022,>2x2x2x2x1112.,"[2, 2, 2, 2, 41]",>2x2x2x2x2x2x2x2x2,1,-7.095285892486572,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
661,True,220111,>220111.,[661],>2x110021,0,-2.0388448238372803,1,False,"[2, 331]",2,662,False,False,2.0,1.0
661,True,220111,>220111.,[661],>2x2x2x2x2x2x2x2x2,1,-6.729734420776367,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
663,False,220120,>10x111x122.,"[3, 13, 17]",>10x22012,0,-1.349562644958496,3,False,"[3, 221]",2,663,True,False,1.0,0.5
663,False,220120,>10x111x122.,"[3, 13, 17]",>2x2x2x2x10x111,1,-4.017018795013428,3,False,"[2, 2, 2, 2, 3, 13]",6,624,False,False,6.0,1.0
676,False,221001,>2x2x111x111.,"[2, 2, 13, 13]",>221001,0,-1.5475127696990967,4,True,[676],1,676,True,False,0.0,0.0
676,False,221001,>2x2x111x111.,"[2, 2, 13, 13]",>2x2x2x2x2x2x2x2x2,1,-6.67132568359375,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
690,False,221120,>2x10x12x212.,"[2, 3, 5, 23]",>10x22112,0,-1.55886971950531,4,False,"[3, 230]",2,690,True,False,1.0,0.5
690,False,221120,>2x10x12x212.,"[2, 3, 5, 23]",>2x2x2x2x10x111,1,-4.065124988555908,4,False,"[2, 2, 2, 2, 3, 13]",6,624,False,False,6.0,1.0
692,False,221122,>2x2x20102.,"[2, 2, 173]",>221122,0,-1.600138783454895,3,True,[692],1,692,True,False,0.0,0.0
692,False,221122,>2x2x20102.,"[2, 2, 173]",>2x2x2x2x2x2x2x2x2x2,1,-7.280967712402344,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
701,True,221222,>221222.,[701],>221222,0,-1.5553590059280396,1,True,[701],1,701,True,True,1.0,1.0
701,True,221222,>221222.,[701],>2x2x2x2x2x2x2x2x2x2,1,-7.381011009216309,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
711,False,222100,>10x10x2221.,"[3, 3, 79]",>10x10x2221,0,-1.2321386337280273,3,False,"[3, 3, 79]",3,711,True,True,3.0,1.0
711,False,222100,>10x10x2221.,"[3, 3, 79]",>10x10x12x122,1,-2.3780384063720703,3,False,"[3, 3, 5, 17]",4,765,False,False,4.0,1.0
723,False,222210,>10x22221.,"[3, 241]",>10x22221,0,-1.360271692276001,2,False,"[3, 241]",2,723,True,True,2.0,1.0
723,False,222210,>10x22221.,"[3, 241]",>2x10x11112,1,-1.9909050464630127,2,False,"[2, 3, 122]",3,732,False,False,2.0,0.6666666666666666
725,False,222212,>12x12x1002.,"[5, 5, 29]",>2x111101,0,-2.0636520385742188,3,False,"[2, 361]",2,722,False,False,1.0,0.5
725,False,222212,>12x12x1002.,"[5, 5, 29]",>2x2x2x2x2x2x2x2x2x2,1,-6.786125659942627,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
727,True,222221,>222221.,[727],>222221,0,-1.6023203134536743,1,True,[727],1,727,True,True,1.0,1.0
727,True,222221,>222221.,[727],>2x2x2x2x2x2x2x2x2,1,-6.316766262054443,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
729,False,1000000,>10x10x10x10x10x10.,"[3, 3, 3, 3, 3, 3]",>10x10x10x10x10x10,0,-0.6953688263893127,6,False,"[3, 3, 3, 3, 3, 3]",6,729,True,True,6.0,1.0
729,False,1000000,>10x10x10x10x10x10.,"[3, 3, 3, 3, 3, 3]",>2x2x10x10x10x10x10,1,-2.0762698650360107,6,False,"[2, 2, 3, 3, 3, 3, 3]",7,972,False,False,7.0,1.0
743,True,1000112,>1000112.,[743],>1000112,0,-1.5603351593017578,1,True,[743],1,743,True,True,1.0,1.0
743,True,1000112,>1000112.,[743],>2x2x2x2x2x2x2x2x2x2,1,-6.863253116607666,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
748,False,1000201,>2x2x102x122.,"[2, 2, 11, 17]",>2x111212,0,-2.064997911453247,4,False,"[2, 374]",2,748,True,False,1.0,0.5
748,False,1000201,>2x2x102x122.,"[2, 2, 11, 17]",>2x2x2x2x2x2x2x2x2x2,1,-6.586112976074219,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
750,False,1000210,>2x10x12x12x12.,"[2, 3, 5, 5, 5]",>10x100021,0,-1.416027307510376,5,False,"[3, 250]",2,750,True,False,1.0,0.5
750,False,1000210,>2x10x12x12x12.,"[2, 3, 5, 5, 5]",>2x10x11122,1,-1.8291642665863037,5,False,"[2, 3, 125]",3,750,True,False,2.0,0.6666666666666666
754,False,1000221,>2x111x1002.,"[2, 13, 29]",>1000221,0,-1.569749116897583,3,True,[754],1,754,True,False,0.0,0.0
754,False,1000221,>2x111x1002.,"[2, 13, 29]",>2x2x2x2x2x2x2x2x2x2,1,-6.535445213317871,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
757,True,1001001,>1001001.,[757],>1001001,0,-1.5586448907852173,1,True,[757],1,757,True,True,1.0,1.0
757,True,1001001,>1001001.,[757],>2x2x2x2x2x2x2x2x2x2,1,-6.562288761138916,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
762,False,1001020,>2x10x11201.,"[2, 3, 127]",>10x100102,0,-1.412577509880066,3,False,"[3, 254]",2,762,True,False,1.0,0.5
762,False,1001020,>2x10x11201.,"[2, 3, 127]",>2x2x2x2x2x2x2x10x12,1,-5.648920059204102,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5]",9,1920,False,False,9.0,1.0
766,False,1001101,>2x112012.,"[2, 383]",>1001101,0,-1.5432722568511963,2,True,[766],1,766,True,False,0.0,0.0
766,False,1001101,>2x112012.,"[2, 383]",>2x2x2x2x2x2x2x2x2x2,1,-6.8150224685668945,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
767,False,1001102,>111x2012.,"[13, 59]",>1001102,0,-1.5392999649047852,2,True,[767],1,767,True,False,0.0,0.0
767,False,1001102,>111x2012.,"[13, 59]",>2x2x2x2x2x2x2x2x2x2,1,-6.697070598602295,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
768,False,1001110,>2x2x2x2x2x2x2x2x10.,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",>10x100111,0,-1.3837133646011353,9,False,"[3, 256]",2,768,True,False,1.0,0.5
768,False,1001110,>2x2x2x2x2x2x2x2x10.,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x2x10x12,1,-5.810319423675537,9,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5]",9,1920,False,False,9.0,1.0
770,False,1001112,>2x12x21x102.,"[2, 5, 7, 11]",>1001112,0,-1.5280226469039917,4,True,[770],1,770,True,False,0.0,0.0
770,False,1001112,>2x12x21x102.,"[2, 5, 7, 11]",>2x2x2x2x2x2x2x2x2x2,1,-7.023733139038086,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
776,False,1001202,>2x2x2x10121.,"[2, 2, 2, 97]",>1001202,0,-1.5485734939575195,4,True,[776],1,776,True,False,0.0,0.0
776,False,1001202,>2x2x2x10121.,"[2, 2, 2, 97]",>2x2x2x2x2x2x2x2x2x2,1,-6.786031246185303,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
781,False,1001221,>102x2122.,"[11, 71]",>1001221,0,-1.5229657888412476,2,True,[781],1,781,True,False,0.0,0.0
781,False,1001221,>102x2122.,"[11, 71]",>2x2x2x2x2x2x2x2x2x2,1,-6.777383327484131,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
784,False,1002001,>2x2x2x2x21x21.,"[2, 2, 2, 2, 7, 7]",>1002001,0,-1.5606189966201782,6,True,[784],1,784,True,False,0.0,0.0
784,False,1002001,>2x2x2x2x21x21.,"[2, 2, 2, 2, 7, 7]",>2x2x2x2x2x2x2x2x2x2,1,-6.315031051635742,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
785,False,1002002,>12x12211.,"[5, 157]",>1002002,0,-1.5490795373916626,2,True,[785],1,785,True,False,0.0,0.0
785,False,1002002,>12x12211.,"[5, 157]",>2x2x2x2x2x2x2x2x2x2,1,-6.393362522125244,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
796,False,1002111,>2x2x21101.,"[2, 2, 199]",>1002111,0,-1.5255144834518433,3,True,[796],1,796,True,False,0.0,0.0
796,False,1002111,>2x2x21101.,"[2, 2, 199]",>2x2x2x2x2x2x2x2x2x2,1,-6.398998260498047,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
797,True,1002112,>1002112.,[797],>1002112,0,-1.5386440753936768,1,True,[797],1,797,True,True,1.0,1.0
797,True,1002112,>1002112.,[797],>2x2x2x2x2x2x2x2x2x2,1,-6.455324172973633,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
806,False,1002212,>2x111x1011.,"[2, 13, 31]",>1002212,0,-1.5449451208114624,3,True,[806],1,806,True,False,0.0,0.0
806,False,1002212,>2x111x1011.,"[2, 13, 31]",>2x2x2x2x2x2x2x2x2x2,1,-6.682767868041992,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
808,False,1002221,>2x2x2x10202.,"[2, 2, 2, 101]",>1002221,0,-1.5370268821716309,4,True,[808],1,808,True,False,0.0,0.0
808,False,1002221,>2x2x2x10202.,"[2, 2, 2, 101]",>2x2x2x2x2x2x2x2x2x2,1,-6.4431867599487305,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",10,1024,False,False,10.0,1.0
810,False,1010000,>2x10x10x10x10x12.,"[2, 3, 3, 3, 3, 5]",>10x10x10x10x101,0,-0.8557798862457275,6,False,"[3, 3, 3, 3, 10]",5,810,True,False,4.0,0.8
810,False,1010000,>2x10x10x10x10x12.,"[2, 3, 3, 3, 3, 5]",>2x10x10x10x10x12,1,-1.3899977207183838,6,False,"[2, 3, 3, 3, 3, 5]",6,810,True,True,6.0,1.0
815,False,1010012,>12x20001.,"[5, 163]",>1010012,0,-1.4937154054641724,2,True,[815],1,815,True,False,0.0,0.0
815,False,1010012,>12x20001.,"[5, 163]",>2x2x21112,1,-2.535560369491577,2,False,"[2, 2, 203]",3,812,False,False,2.0,0.6666666666666666
827,True,1010122,>1010122.,[827],>1010122,0,-1.486640453338623,1,True,[827],1,827,True,True,1.0,1.0
827,True,1010122,>1010122.,[827],>2x2x21112,1,-2.782301425933838,1,False,"[2, 2, 203]",3,812,False,False,2.0,0.6666666666666666
829,True,1010201,>1010201.,[829],>1010201,0,-1.5032355785369873,1,True,[829],1,829,True,True,1.0,1.0
829,True,1010201,>1010201.,[829],>2x2x21211,1,-2.901139974594116,1,False,"[2, 2, 211]",3,844,False,False,3.0,1.0
830,False,1010202,>2x12x10002.,"[2, 5, 83]",>1010202,0,-1.5228400230407715,3,True,[830],1,830,True,False,0.0,0.0
830,False,1010202,>2x12x10002.,"[2, 5, 83]",>2x2x21202,1,-2.46193528175354,3,False,"[2, 2, 209]",3,836,False,False,2.0,0.6666666666666666
836,False,1010222,>2x2x102x201.,"[2, 2, 11, 19]",>1010222,0,-1.4981759786605835,4,True,[836],1,836,True,False,0.0,0.0
836,False,1010222,>2x2x102x201.,"[2, 2, 11, 19]",>2x2x21202,1,-2.4638078212738037,4,False,"[2, 2, 209]",3,836,True,False,2.0,0.6666666666666666
838,False,1011001,>2x120112.,"[2, 419]",>1011001,0,-1.4965710639953613,2,True,[838],1,838,True,False,0.0,0.0
838,False,1011001,>2x120112.,"[2, 419]",>2x2x21211,1,-2.232438564300537,2,False,"[2, 2, 211]",3,844,False,False,3.0,1.0
845,False,1011022,>12x111x111.,"[5, 13, 13]",>1011022,0,-1.4878308773040771,3,True,[845],1,845,True,False,0.0,0.0
845,False,1011022,>12x111x111.,"[5, 13, 13]",>2x2x21202,1,-2.5822112560272217,3,False,"[2, 2, 209]",3,836,False,False,2.0,0.6666666666666666
847,False,1011101,>21x102x102.,"[7, 11, 11]",>1011101,0,-1.4967732429504395,3,True,[847],1,847,True,False,0.0,0.0
847,False,1011101,>21x102x102.,"[7, 11, 11]",>2x2x21211,1,-2.2578318119049072,3,False,"[2, 2, 211]",3,844,False,False,3.0,1.0
852,False,1011120,>2x2x10x2122.,"[2, 2, 3, 71]",>10x101112,0,-1.371963381767273,4,False,"[3, 284]",2,852,True,False,1.0,0.5
852,False,1011120,>2x2x10x2122.,"[2, 2, 3, 71]",>2x2x2x2x2x2x2x10x12,1,-5.822567462921143,4,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5]",9,1920,False,False,9.0,1.0
856,False,1011201,>2x2x2x10222.,"[2, 2, 2, 107]",>1011201,0,-1.5092684030532837,4,True,[856],1,856,True,False,0.0,0.0
