target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
489,False,13221,>3x2203.,"[3, 163]",>3x2203,0,-0.08140130341053009,2,False,"[3, 163]",2,489,True,True,2,1.0
489,False,13221,>3x2203.,"[3, 163]",>3x3x13x13,1,-3.059941530227661,2,False,"[3, 3, 7, 7]",4,441,False,False,4,1.0
490,False,13222,>2x11x13x13.,"[2, 5, 7, 7]",>2x11x13x13,0,-0.7694017887115479,4,False,"[2, 5, 7, 7]",4,490,True,True,4,1.0
490,False,13222,>2x11x13x13.,"[2, 5, 7, 7]",>2x3311,1,-0.8845314979553223,4,False,"[2, 245]",2,490,True,False,1,0.5
494,False,13232,>2x31x103.,"[2, 13, 19]",>2x3313,0,-0.8008973002433777,3,False,"[2, 247]",2,494,True,False,1,0.5
494,False,13232,>2x31x103.,"[2, 13, 19]",>2x11x13x13,1,-1.0300209522247314,3,False,"[2, 5, 7, 7]",4,490,False,False,4,1.0
507,False,13323,>3x31x31.,"[3, 13, 13]",>3x31x31,0,-0.018916916102170944,3,False,"[3, 13, 13]",3,507,True,True,3,1.0
507,False,13323,>3x31x31.,"[3, 13, 13]",>3x3x3x101,1,-4.474243640899658,3,False,"[3, 3, 3, 17]",4,459,False,False,4,1.0
508,False,13330,>2x2x1333.,"[2, 2, 127]",>2x2x1333,0,-0.05702842026948929,3,False,"[2, 2, 127]",3,508,True,True,3,1.0
508,False,13330,>2x2x1333.,"[2, 2, 127]",>2x2x11x11x11,1,-3.757051944732666,3,False,"[2, 2, 5, 5, 5]",5,500,False,False,5,1.0
521,True,20021,>20021.,[521],>20021,0,-0.7706755995750427,1,True,[521],1,521,True,True,1,1.0
521,True,20021,>20021.,[521],>13x13x23,1,-1.1296910047531128,1,False,"[7, 7, 11]",3,539,False,False,3,1.0
529,False,20101,>113x113.,"[23, 23]",>20101,0,-1.0019606351852417,2,True,[529],1,529,True,False,0,0.0
529,False,20101,>113x113.,"[23, 23]",>113x113,1,-1.545375108718872,2,False,"[23, 23]",2,529,True,True,2,1.0
541,True,20131,>20131.,[541],>20131,0,-0.9191176295280457,1,True,[541],1,541,True,True,1,1.0
541,True,20131,>20131.,[541],>11x1231,1,-2.0876669883728027,1,False,"[5, 109]",2,545,False,False,2,1.0
546,False,20202,>2x3x13x31.,"[2, 3, 7, 13]",>2x3x13x31,0,-0.05699729174375534,4,False,"[2, 3, 7, 13]",4,546,True,True,4,1.0
546,False,20202,>2x3x13x31.,"[2, 3, 7, 13]",>2x3x1123,1,-2.9200439453125,4,False,"[2, 3, 91]",3,546,True,False,2,0.6666666666666666
549,False,20211,>3x3x331.,"[3, 3, 61]",>3x3x331,0,-0.06981828063726425,3,False,"[3, 3, 61]",3,549,True,True,3,1.0
549,False,20211,>3x3x331.,"[3, 3, 61]",>3x2313,1,-2.811471462249756,3,False,"[3, 183]",2,549,True,False,1,0.5
561,False,20301,>3x23x101.,"[3, 11, 17]",>3x23x101,0,-0.27283981442451477,3,False,"[3, 11, 17]",3,561,True,True,3,1.0
561,False,20301,>3x23x101.,"[3, 11, 17]",>3x11x213,1,-1.832930088043213,3,False,"[3, 5, 39]",3,585,False,False,2,0.6666666666666666
564,False,20310,>2x2x3x233.,"[2, 2, 3, 47]",>2x2x3x233,0,-0.00027225445955991745,4,False,"[2, 2, 3, 47]",4,564,True,True,4,1.0
564,False,20310,>2x2x3x233.,"[2, 2, 3, 47]",>2x2x3x3x3x11,1,-8.602883338928223,4,False,"[2, 2, 3, 3, 3, 5]",6,540,False,False,6,1.0
565,False,20311,>11x1301.,"[5, 113]",>20311,0,-0.9520973563194275,2,True,[565],1,565,True,False,0,0.0
565,False,20311,>11x1301.,"[5, 113]",>11x1301,1,-1.3184456825256348,2,False,"[5, 113]",2,565,True,True,2,1.0
567,False,20313,>3x3x3x3x13.,"[3, 3, 3, 3, 7]",>3x3x3x3x13,0,-0.40611404180526733,5,False,"[3, 3, 3, 3, 7]",5,567,True,True,5,1.0
567,False,20313,>3x3x3x3x13.,"[3, 3, 3, 3, 7]",>3x2331,1,-1.248496174812317,5,False,"[3, 189]",2,567,True,False,1,0.5
569,True,20321,>20321.,[569],>20321,0,-0.7721370458602905,1,True,[569],1,569,True,True,1,1.0
569,True,20321,>20321.,[569],>13x1033,1,-1.366713285446167,1,False,"[7, 79]",2,553,False,False,2,1.0
570,False,20322,>2x3x11x103.,"[2, 3, 5, 19]",>2x3x11x103,0,-0.011316629126667976,4,False,"[2, 3, 5, 19]",4,570,True,True,4,1.0
570,False,20322,>2x3x11x103.,"[2, 3, 5, 19]",>2x3x1133,1,-4.522033214569092,4,False,"[2, 3, 95]",3,570,True,False,2,0.6666666666666666
571,True,20323,>20323.,[571],>20323,0,-0.6915755271911621,1,True,[571],1,571,True,True,1,1.0
571,True,20323,>20323.,[571],>11x1303,1,-2.2494213581085205,1,False,"[5, 115]",2,575,False,False,1,0.5
572,False,20330,>2x2x23x31.,"[2, 2, 11, 13]",>2x2x23x31,0,-0.2640487551689148,4,False,"[2, 2, 11, 13]",4,572,True,True,4,1.0
572,False,20330,>2x2x23x31.,"[2, 2, 11, 13]",>2x2x11x11x13,1,-1.6625887155532837,4,False,"[2, 2, 5, 5, 7]",5,700,False,False,5,1.0
576,False,21000,>2x2x2x2x2x2x3x3.,"[2, 2, 2, 2, 2, 2, 3, 3]",>2x2x2x2x2x2x3x3,0,-0.000352357339579612,8,False,"[2, 2, 2, 2, 2, 2, 3, 3]",8,576,True,True,8,1.0
576,False,21000,>2x2x2x2x2x2x3x3.,"[2, 2, 2, 2, 2, 2, 3, 3]",>2x2x2x2x2x2x21,1,-8.739571571350098,8,False,"[2, 2, 2, 2, 2, 2, 9]",7,576,True,False,6,0.8571428571428571
579,False,21003,>3x3001.,"[3, 193]",>3x13x133,0,-0.7382398843765259,2,False,"[3, 7, 31]",3,651,False,False,3,1.0
579,False,21003,>3x3001.,"[3, 193]",>3x3001,1,-1.0220152139663696,2,False,"[3, 193]",2,579,True,True,2,1.0
581,False,21011,>13x1103.,"[7, 83]",>21011,0,-0.8815354108810425,2,True,[581],1,581,True,False,0,0.0
581,False,21011,>13x1103.,"[7, 83]",>11x1301,1,-2.176212787628174,2,False,"[5, 113]",2,565,False,False,2,1.0
591,False,21033,>3x3011.,"[3, 197]",>3x3011,0,-0.35870856046676636,2,False,"[3, 197]",2,591,True,True,2,1.0
591,False,21033,>3x3011.,"[3, 197]",>3x11x221,1,-1.3429993391036987,2,False,"[3, 5, 41]",3,615,False,False,3,1.0
593,True,21101,>21101.,[593],>21101,0,-0.7110990881919861,1,True,[593],1,593,True,True,1,1.0
593,True,21101,>21101.,[593],>11x13x103,1,-1.31923508644104,1,False,"[5, 7, 19]",3,665,False,False,3,1.0
597,False,21111,>3x3013.,"[3, 199]",>3x3013,0,-0.14446595311164856,2,False,"[3, 199]",2,597,True,True,2,1.0
597,False,21111,>3x3013.,"[3, 199]",>3x11x223,1,-2.466796636581421,2,False,"[3, 5, 43]",3,645,False,False,3,1.0
601,True,21121,>21121.,[601],>21121,0,-1.073740005493164,1,True,[601],1,601,True,True,1,1.0
601,True,21121,>21121.,[601],>11x13x103,1,-1.5227108001708984,1,False,"[5, 7, 19]",3,665,False,False,3,1.0
614,False,21212,>2x10303.,"[2, 307]",>2x10303,0,-0.3188323974609375,2,False,"[2, 307]",2,614,True,True,2,1.0
614,False,21212,>2x10303.,"[2, 307]",>2x11x333,1,-2.2514376640319824,2,False,"[2, 5, 63]",3,630,False,False,2,0.6666666666666666
621,False,21231,>3x3x3x113.,"[3, 3, 3, 23]",>3x3x3x113,0,-0.29306909441947937,4,False,"[3, 3, 3, 23]",4,621,True,True,4,1.0
621,False,21231,>3x3x3x113.,"[3, 3, 3, 23]",>3x3033,1,-1.7232537269592285,4,False,"[3, 207]",2,621,True,False,1,0.5
625,False,21301,>11x11x11x11.,"[5, 5, 5, 5]",>11x11x11x11,0,-0.9297106266021729,4,False,"[5, 5, 5, 5]",4,625,True,True,4,1.0
625,False,21301,>11x11x11x11.,"[5, 5, 5, 5]",>21301,1,-1.149925947189331,4,True,[625],1,625,True,False,0,0.0
626,False,21302,>2x10321.,"[2, 313]",>2x10321,0,-0.438147634267807,2,False,"[2, 313]",2,626,True,True,2,1.0
626,False,21302,>2x10321.,"[2, 313]",>2x13x233,1,-1.6975734233856201,2,False,"[2, 7, 47]",3,658,False,False,3,1.0
627,False,21303,>3x23x103.,"[3, 11, 19]",>3x23x103,0,-0.17225173115730286,3,False,"[3, 11, 19]",3,627,True,True,3,1.0
627,False,21303,>3x23x103.,"[3, 11, 19]",>3x3101,1,-2.852768659591675,3,False,"[3, 209]",2,627,True,False,1,0.5
637,False,21331,>13x13x31.,"[7, 7, 13]",>21331,0,-1.0519322156906128,3,True,[637],1,637,True,False,0,0.0
637,False,21331,>13x13x31.,"[7, 7, 13]",>11x23x23,1,-1.4924720525741577,3,False,"[5, 11, 11]",3,605,False,False,3,1.0
642,False,22002,>2x3x1223.,"[2, 3, 107]",>2x3x1223,0,-0.0013089902931824327,3,False,"[2, 3, 107]",3,642,True,True,3,1.0
642,False,22002,>2x3x1223.,"[2, 3, 107]",>2x3x3x221,1,-6.831230163574219,3,False,"[2, 3, 3, 41]",4,738,False,False,4,1.0
643,True,22003,>22003.,[643],>22003,0,-0.6527122855186462,1,True,[643],1,643,True,True,1,1.0
643,True,22003,>22003.,[643],>13x1121,1,-0.9198365807533264,1,False,"[7, 89]",2,623,False,False,2,1.0
644,False,22010,>2x2x13x113.,"[2, 2, 7, 23]",>2x2x2201,0,-0.3725522756576538,4,False,"[2, 2, 161]",3,644,True,False,2,0.6666666666666666
644,False,22010,>2x2x13x113.,"[2, 2, 7, 23]",>2x2x13x113,1,-1.2838572263717651,4,False,"[2, 2, 7, 23]",4,644,True,True,4,1.0
650,False,22022,>2x11x11x31.,"[2, 5, 5, 13]",>2x11x11x31,0,-0.5497943758964539,4,False,"[2, 5, 5, 13]",4,650,True,True,4,1.0
650,False,22022,>2x11x11x31.,"[2, 5, 5, 13]",>2x13x23,1,-2.0228991508483887,4,False,"[2, 7, 11]",3,154,False,False,3,1.0
656,False,22100,>2x2x2x2x221.,"[2, 2, 2, 2, 41]",>2x2x2x2x221,0,-0.05356508865952492,5,False,"[2, 2, 2, 2, 41]",5,656,True,True,5,1.0
656,False,22100,>2x2x2x2x221.,"[2, 2, 2, 2, 41]",>2x2x2x2x11x13,1,-3.241868495941162,5,False,"[2, 2, 2, 2, 5, 7]",6,560,False,False,6,1.0
661,True,22111,>22111.,[661],>22111,0,-0.846773624420166,1,True,[661],1,661,True,True,1,1.0
661,True,22111,>22111.,[661],>13x1123,1,-1.9739278554916382,1,False,"[7, 91]",2,637,False,False,1,0.5
663,False,22113,>3x31x101.,"[3, 13, 17]",>3x31x101,0,-0.3969162702560425,3,False,"[3, 13, 17]",3,663,True,True,3,1.0
663,False,22113,>3x31x101.,"[3, 13, 17]",>3x11x221,1,-1.5666075944900513,3,False,"[3, 5, 41]",3,615,False,False,3,1.0
676,False,22210,>2x2x31x31.,"[2, 2, 13, 13]",>2x2x2221,0,-0.5340620279312134,4,False,"[2, 2, 169]",3,676,True,False,2,0.6666666666666666
676,False,22210,>2x2x31x31.,"[2, 2, 13, 13]",>2x2x11x131,1,-1.1329671144485474,4,False,"[2, 2, 5, 29]",4,580,False,False,4,1.0
690,False,22302,>2x3x11x113.,"[2, 3, 5, 23]",>2x3x11x113,0,-0.011441880837082863,4,False,"[2, 3, 5, 23]",4,690,True,True,4,1.0
690,False,22302,>2x3x11x113.,"[2, 3, 5, 23]",>2x3x1303,1,-4.772882461547852,4,False,"[2, 3, 115]",3,690,True,False,2,0.6666666666666666
692,False,22310,>2x2x2231.,"[2, 2, 173]",>2x2x2231,0,-0.4881890118122101,3,False,"[2, 2, 173]",3,692,True,True,3,1.0
692,False,22310,>2x2x2231.,"[2, 2, 173]",>2x2x11x11x13,1,-1.4724810123443604,3,False,"[2, 2, 5, 5, 7]",5,700,False,False,5,1.0
701,True,22331,>22331.,[701],>22331,0,-0.6515581011772156,1,True,[701],1,701,True,True,1,1.0
701,True,22331,>22331.,[701],>103x213,1,-1.569988489151001,1,False,"[19, 39]",2,741,False,False,1,0.5
711,False,23013,>3x3x1033.,"[3, 3, 79]",>3x3231,0,-0.823186993598938,3,False,"[3, 237]",2,711,True,False,1,0.5
711,False,23013,>3x3x1033.,"[3, 3, 79]",>3x3x1033,1,-1.037945032119751,3,False,"[3, 3, 79]",3,711,True,True,3,1.0
723,False,23103,>3x3301.,"[3, 241]",>3x3301,0,-0.6878934502601624,2,False,"[3, 241]",2,723,True,True,2,1.0
723,False,23103,>3x3301.,"[3, 241]",>3x3x1103,1,-1.8603534698486328,2,False,"[3, 3, 83]",3,747,False,False,3,1.0
725,False,23111,>11x11x131.,"[5, 5, 29]",>23111,0,-0.9506165385246277,3,True,[725],1,725,True,False,0,0.0
725,False,23111,>11x11x131.,"[5, 5, 29]",>11x11x131,1,-1.4484739303588867,3,False,"[5, 5, 29]",3,725,True,True,3,1.0
727,True,23113,>23113.,[727],>23113,0,-0.8354846239089966,1,True,[727],1,727,True,True,1,1.0
727,True,23113,>23113.,[727],>11x11x133,1,-1.6544991731643677,1,False,"[5, 5, 31]",3,775,False,False,3,1.0
729,False,23121,>3x3x3x3x3x3.,"[3, 3, 3, 3, 3, 3]",>3x3x3x3x3x3,0,-0.39960455894470215,6,False,"[3, 3, 3, 3, 3, 3]",6,729,True,True,6,1.0
729,False,23121,>3x3x3x3x3x3.,"[3, 3, 3, 3, 3, 3]",>3x3303,1,-1.6267255544662476,6,False,"[3, 243]",2,729,True,False,1,0.5
743,True,23213,>23213.,[743],>23213,0,-0.8157661557197571,1,True,[743],1,743,True,True,1,1.0
743,True,23213,>23213.,[743],>11x13x111,1,-1.8759355545043945,1,False,"[5, 7, 21]",3,735,False,False,2,0.6666666666666666
748,False,23230,>2x2x23x101.,"[2, 2, 11, 17]",>2x2x23x101,0,-0.5682981014251709,4,False,"[2, 2, 11, 17]",4,748,True,True,4,1.0
748,False,23230,>2x2x23x101.,"[2, 2, 11, 17]",>2x2x11x213,1,-0.9304620623588562,4,False,"[2, 2, 5, 39]",4,780,False,False,3,0.75
750,False,23232,>2x3x11x11x11.,"[2, 3, 5, 5, 5]",>2x3x11x11x11,0,-0.10481131821870804,5,False,"[2, 3, 5, 5, 5]",5,750,True,True,5,1.0
750,False,23232,>2x3x11x11x11.,"[2, 3, 5, 5, 5]",>2x3x1331,1,-3.575690507888794,5,False,"[2, 3, 125]",3,750,True,False,2,0.6666666666666666
754,False,23302,>2x31x131.,"[2, 13, 29]",>2x11321,0,-0.6807815432548523,3,False,"[2, 377]",2,754,True,False,1,0.5
754,False,23302,>2x31x131.,"[2, 13, 29]",>2x13x313,1,-1.8065155744552612,3,False,"[2, 7, 55]",3,770,False,False,2,0.6666666666666666
757,True,23311,>23311.,[757],>23311,0,-0.7754895091056824,1,True,[757],1,757,True,True,1,1.0
757,True,23311,>23311.,[757],>11x11x131,1,-1.5320576429367065,1,False,"[5, 5, 29]",3,725,False,False,3,1.0
762,False,23322,>2x3x1333.,"[2, 3, 127]",>2x3x1333,0,-0.006094094831496477,3,False,"[2, 3, 127]",3,762,True,True,3,1.0
762,False,23322,>2x3x1333.,"[2, 3, 127]",>2x3x11x11x11,1,-5.365086078643799,3,False,"[2, 3, 5, 5, 5]",5,750,False,False,5,1.0
766,False,23332,>2x11333.,"[2, 383]",>2x11333,0,-0.6322034001350403,2,False,"[2, 383]",2,766,True,True,2,1.0
766,False,23332,>2x11333.,"[2, 383]",>2x11x1003,1,-1.5280725955963135,2,False,"[2, 5, 67]",3,670,False,False,3,1.0
767,False,23333,>31x323.,"[13, 59]",>23333,0,-0.5385438799858093,2,True,[767],1,767,True,False,0,0.0
767,False,23333,>31x323.,"[13, 59]",>13x1221,1,-1.5812642574310303,2,False,"[7, 105]",2,735,False,False,1,0.5
768,False,30000,>2x2x2x2x2x2x2x2x3.,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x2x2x3,0,-0.15852850675582886,9,False,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",9,768,True,True,9,1.0
768,False,30000,>2x2x2x2x2x2x2x2x3.,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x3,1,-1.9783234596252441,9,False,"[2, 2, 2, 2, 2, 2, 3]",7,192,False,False,7,1.0
770,False,30002,>2x11x13x23.,"[2, 5, 7, 11]",>2x11x13x23,0,-0.6188580989837646,4,False,"[2, 5, 7, 11]",4,770,True,True,4,1.0
770,False,30002,>2x11x13x23.,"[2, 5, 7, 11]",>2x12001,1,-1.7890070676803589,4,False,"[2, 385]",2,770,True,False,1,0.5
776,False,30020,>2x2x2x1201.,"[2, 2, 2, 97]",>2x2x2x1201,0,-0.05294712260365486,4,False,"[2, 2, 2, 97]",4,776,True,True,4,1.0
776,False,30020,>2x2x2x1201.,"[2, 2, 2, 97]",>2x2x2x23x23,1,-3.656508684158325,4,False,"[2, 2, 2, 11, 11]",5,968,False,False,5,1.0
781,False,30031,>23x1013.,"[11, 71]",>30031,0,-0.9928628206253052,2,True,[781],1,781,True,False,0,0.0
781,False,30031,>23x1013.,"[11, 71]",>11x2121,1,-1.603555679321289,2,False,"[5, 153]",2,765,False,False,1,0.5
784,False,30100,>2x2x2x2x13x13.,"[2, 2, 2, 2, 7, 7]",>2x2x2x2x13x13,0,-0.7118684649467468,6,False,"[2, 2, 2, 2, 7, 7]",6,784,True,True,6,1.0
784,False,30100,>2x2x2x2x13x13.,"[2, 2, 2, 2, 7, 7]",>2x2x2x2x301,1,-0.875984251499176,6,False,"[2, 2, 2, 2, 49]",5,784,True,False,4,0.8
785,False,30101,>11x2131.,"[5, 157]",>30101,0,-1.0003386735916138,2,True,[785],1,785,True,False,0,0.0
785,False,30101,>11x2131.,"[5, 157]",>11x2131,1,-1.146291971206665,2,False,"[5, 157]",2,785,True,True,2,1.0
796,False,30130,>2x2x3013.,"[2, 2, 199]",>2x2x3013,0,-0.7244431972503662,3,False,"[2, 2, 199]",3,796,True,True,3,1.0
796,False,30130,>2x2x3013.,"[2, 2, 199]",>2x2x11x223,1,-1.1271216869354248,3,False,"[2, 2, 5, 43]",4,860,False,False,4,1.0
797,True,30131,>30131.,[797],>30131,0,-0.9992648363113403,1,True,[797],1,797,True,True,1,1.0
797,True,30131,>30131.,[797],>11x2121,1,-2.140739917755127,1,False,"[5, 153]",2,765,False,False,1,0.5
806,False,30212,>2x31x133.,"[2, 13, 31]",>2x12103,0,-0.5966246128082275,3,False,"[2, 403]",2,806,True,False,1,0.5
806,False,30212,>2x31x133.,"[2, 13, 31]",>2x11x11x103,1,-1.692489504814148,3,False,"[2, 5, 5, 19]",4,950,False,False,4,1.0
808,False,30220,>2x2x2x1211.,"[2, 2, 2, 101]",>2x2x2x1211,0,-0.044919222593307495,4,False,"[2, 2, 2, 101]",4,808,True,True,4,1.0
808,False,30220,>2x2x2x1211.,"[2, 2, 2, 101]",>2x2x2x23x23,1,-3.6157760620117188,4,False,"[2, 2, 2, 11, 11]",5,968,False,False,5,1.0
810,False,30222,>2x3x3x3x3x11.,"[2, 3, 3, 3, 3, 5]",>2x3x3x3x3x11,0,-0.11515278369188309,6,False,"[2, 3, 3, 3, 3, 5]",6,810,True,True,6,1.0
810,False,30222,>2x3x3x3x3x11.,"[2, 3, 3, 3, 3, 5]",>2x3x3x231,1,-2.294008255004883,6,False,"[2, 3, 3, 45]",4,810,True,False,3,0.75
815,False,30233,>11x2203.,"[5, 163]",>30233,0,-1.1278200149536133,2,True,[815],1,815,True,False,0,0.0
815,False,30233,>11x2203.,"[5, 163]",>11x2203,1,-1.4736247062683105,2,False,"[5, 163]",2,815,True,True,2,1.0
827,True,30323,>30323.,[827],>30323,0,-0.8702943325042725,1,True,[827],1,827,True,True,1,1.0
827,True,30323,>30323.,[827],>11x2213,1,-1.5608289241790771,1,False,"[5, 167]",2,835,False,False,2,1.0
829,True,30331,>30331.,[829],>30331,0,-1.0067634582519531,1,True,[829],1,829,True,True,1,1.0
829,True,30331,>30331.,[829],>103x223,1,-1.794270634651184,1,False,"[19, 43]",2,817,False,False,2,1.0
830,False,30332,>2x11x1103.,"[2, 5, 83]",>2x12133,0,-0.6006063222885132,3,False,"[2, 415]",2,830,True,False,1,0.5
830,False,30332,>2x11x1103.,"[2, 5, 83]",>2x11x1103,1,-1.6682902574539185,3,False,"[2, 5, 83]",3,830,True,True,3,1.0
836,False,31010,>2x2x23x103.,"[2, 2, 11, 19]",>2x2x13x133,0,-0.8309484124183655,4,False,"[2, 2, 7, 31]",4,868,False,False,4,1.0
836,False,31010,>2x2x23x103.,"[2, 2, 11, 19]",>2x2x3101,1,-0.8626601099967957,4,False,"[2, 2, 209]",3,836,True,False,2,0.6666666666666666
838,False,31012,>2x12203.,"[2, 419]",>2x12203,0,-0.7029063105583191,2,False,"[2, 419]",2,838,True,True,2,1.0
838,False,31012,>2x12203.,"[2, 419]",>2x11x11x103,1,-1.6769815683364868,2,False,"[2, 5, 5, 19]",4,950,False,False,4,1.0
845,False,31031,>11x31x31.,"[5, 13, 13]",>31031,0,-0.9579054713249207,3,True,[845],1,845,True,False,0,0.0
845,False,31031,>11x31x31.,"[5, 13, 13]",>101x311,1,-1.7243797779083252,3,False,"[17, 53]",2,901,False,False,2,1.0
847,False,31033,>13x23x23.,"[7, 11, 11]",>31033,0,-0.9526445269584656,3,True,[847],1,847,True,False,0,0.0
847,False,31033,>13x23x23.,"[7, 11, 11]",>11x2223,1,-1.5930454730987549,3,False,"[5, 171]",2,855,False,False,1,0.5
852,False,31110,>2x2x3x1013.,"[2, 2, 3, 71]",>2x2x3x1013,0,-0.004597650840878487,4,False,"[2, 2, 3, 71]",4,852,True,True,4,1.0
852,False,31110,>2x2x3x1013.,"[2, 2, 3, 71]",>2x2x3x13x23,1,-5.534226894378662,4,False,"[2, 2, 3, 7, 11]",5,924,False,False,5,1.0
856,False,31120,>2x2x2x1223.,"[2, 2, 2, 107]",>2x2x2x1223,0,-0.18112096190452576,4,False,"[2, 2, 2, 107]",4,856,True,True,4,1.0
856,False,31120,>2x2x2x1223.,"[2, 2, 2, 107]",>2x2x2x23x23,1,-2.23844575881958,4,False,"[2, 2, 2, 11, 11]",5,968,False,False,5,1.0
862,False,31132,>2x12233.,"[2, 431]",>2x12233,0,-0.7979869246482849,2,False,"[2, 431]",2,862,True,True,2,1.0
862,False,31132,>2x12233.,"[2, 431]",>2x11x1103,1,-2.6103367805480957,2,False,"[2, 5, 83]",3,830,False,False,3,1.0
863,True,31133,>31133.,[863],>31133,0,-0.9858014583587646,1,True,[863],1,863,True,True,1,1.0
863,True,31133,>31133.,[863],>11x2233,1,-1.8676300048828125,1,False,"[5, 175]",2,875,False,False,1,0.5
867,False,31203,>3x101x101.,"[3, 17, 17]",>3x101x101,0,-0.04833865910768509,3,False,"[3, 17, 17]",3,867,True,True,3,1.0
867,False,31203,>3x101x101.,"[3, 17, 17]",>3x3x1203,1,-3.974703311920166,3,False,"[3, 3, 99]",3,891,False,False,2,0.6666666666666666
870,False,31212,>2x3x11x131.,"[2, 3, 5, 29]",>2x3x11x131,0,-0.017641808837652206,4,False,"[2, 3, 5, 29]",4,870,True,True,4,1.0
870,False,31212,>2x3x11x131.,"[2, 3, 5, 29]",>2x3x3x13x13,1,-4.251042366027832,4,False,"[2, 3, 3, 7, 7]",5,882,False,False,5,1.0
872,False,31220,>2x2x2x1231.,"[2, 2, 2, 109]",>2x2x2x1231,0,-0.03316415101289749,4,False,"[2, 2, 2, 109]",4,872,True,True,4,1.0
872,False,31220,>2x2x2x1231.,"[2, 2, 2, 109]",>2x2x2x23x23,1,-4.202568054199219,4,False,"[2, 2, 2, 11, 11]",5,968,False,False,5,1.0
880,False,31300,>2x2x2x2x11x23.,"[2, 2, 2, 2, 5, 11]",>2x2x2x2x313,0,-0.6801567673683167,6,False,"[2, 2, 2, 2, 55]",5,880,True,False,4,0.8
880,False,31300,>2x2x2x2x11x23.,"[2, 2, 2, 2, 5, 11]",>2x2x2x2x11x23,1,-0.8968852162361145,6,False,"[2, 2, 2, 2, 5, 11]",6,880,True,True,6,1.0
891,False,31323,>3x3x3x3x23.,"[3, 3, 3, 3, 11]",>3x3x3x3x23,0,-0.27001264691352844,5,False,"[3, 3, 3, 3, 11]",5,891,True,True,5,1.0
891,False,31323,>3x3x3x3x23.,"[3, 3, 3, 3, 11]",>3x3x1203,1,-1.8121274709701538,5,False,"[3, 3, 99]",3,891,True,False,2,0.6666666666666666
898,False,32002,>2x13001.,"[2, 449]",>2x13001,0,-0.17166011035442352,2,False,"[2, 449]",2,898,True,True,2,1.0
898,False,32002,>2x13001.,"[2, 449]",>2x23x223,1,-2.602846384048462,2,False,"[2, 11, 43]",3,946,False,False,3,1.0
902,False,32012,>2x23x221.,"[2, 11, 41]",>2x13003,0,-0.4448279142379761,3,False,"[2, 451]",2,902,True,False,1,0.5
902,False,32012,>2x23x221.,"[2, 11, 41]",>2x11x1123,1,-1.8187286853790283,3,False,"[2, 5, 91]",3,910,False,False,2,0.6666666666666666
906,False,32022,>2x3x2113.,"[2, 3, 151]",>2x3x2113,0,-0.00190427724737674,3,False,"[2, 3, 151]",3,906,True,True,3,1.0
906,False,32022,>2x3x2113.,"[2, 3, 151]",>2x3x3x3x113,1,-6.894576072692871,3,False,"[2, 3, 3, 3, 23]",5,1242,False,False,5,1.0
907,True,32023,>32023.,[907],>11x2313,0,-1.1093238592147827,1,False,"[5, 183]",2,915,False,False,1,0.5
907,True,32023,>32023.,[907],>32023,1,-1.117026686668396,1,True,[907],1,907,True,True,1,1.0
912,False,32100,>2x2x2x2x3x103.,"[2, 2, 2, 2, 3, 19]",>2x2x2x2x3x103,0,-0.0002802492235787213,6,False,"[2, 2, 2, 2, 3, 19]",6,912,True,True,6,1.0
912,False,32100,>2x2x2x2x3x103.,"[2, 2, 2, 2, 3, 19]",>2x2x2x2x321,1,-9.101859092712402,6,False,"[2, 2, 2, 2, 57]",5,912,True,False,4,0.8
914,False,32102,>2x13021.,"[2, 457]",>2x13021,0,-0.28318023681640625,2,False,"[2, 457]",2,914,True,True,2,1.0
914,False,32102,>2x13021.,"[2, 457]",>2x11x11x101,1,-2.0199778079986572,2,False,"[2, 5, 5, 17]",4,850,False,False,4,1.0
916,False,32110,>2x2x3211.,"[2, 2, 229]",>2x2x3211,0,-0.6009736061096191,3,False,"[2, 2, 229]",3,916,True,True,3,1.0
916,False,32110,>2x2x3211.,"[2, 2, 229]",>2x2x11x221,1,-1.472533106803894,3,False,"[2, 2, 5, 41]",4,820,False,False,4,1.0
925,False,32131,>11x11x211.,"[5, 5, 37]",>32131,0,-1.0290831327438354,3,True,[925],1,925,True,False,0,0.0
925,False,32131,>11x11x211.,"[5, 5, 37]",>11x11x211,1,-1.257750391960144,3,False,"[5, 5, 37]",3,925,True,True,3,1.0
927,False,32133,>3x3x1213.,"[3, 3, 103]",>3x13x223,0,-0.9154236316680908,3,False,"[3, 7, 43]",3,903,False,False,3,1.0
927,False,32133,>3x3x1213.,"[3, 3, 103]",>3x3x1213,1,-1.1897166967391968,3,False,"[3, 3, 103]",3,927,True,True,3,1.0
932,False,32210,>2x2x3221.,"[2, 2, 233]",>2x2x3221,0,-0.5443868041038513,3,False,"[2, 2, 233]",3,932,True,True,3,1.0
